1583507577.9597373,"COFFEE_STATUS",1801
1583507729.906065,"COFFEE_GRINDING",1796
1583507730.858843,"COFFEE_GRINDING",1807
1583507732.8614495,"COFFEE_GRINDING",3540
1583507733.8650753,"COFFEE_GRINDING",10907
1583507737.8720298,"COFFEE_GRINDING",8209
1583507745.9550526,"COFFEE_POURED",1637
1583507745.9550526,"COFFEE_EMPTY",1637
1583507766.2754924,"COFFEE_REMOVED",15
1583507877.9617248,"COFFEE_STATUS",2
1583508169.3078446,"COFFEE_NEW",3436
1583508177.1224012,"COFFEE_STATUS",10093
1583508186.8551724,"COFFEE_POURED",3241
1583508194.5059974,"COFFEE_POURED",3169
1583508477.9208121,"COFFEE_STATUS",3167
